ilan_id,arac_turu,marka,model,paket,kasa_turu,renk,motor_hacmi,motor_gucu,yil,kilometre,yakit_turu,vites,degisen_sayisi,boyali_sayisi,agir_hasarli,fiyat,scraped_at
40307221,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.3 Multijet Dynamic,Camlı Van,Gri,1248 cm3,75 hp,2008,275000,Dizel,Düz,1,2,0,389000,2026-07-12T07:16:44.342Z
41947397,Minivan-Panelvan,Fiat,Doblo,Doblo Cargo 1.3 Multijet,Panel Van,Beyaz,1248 cm3,75 hp,2010,295,Dizel,Düz,0,0,0,220000,2026-07-12T07:16:47.579Z
41946667,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.3 Multijet Premio,Camlı Van,Füme,1248 cm3,75 hp,2007,163000,Dizel,Düz,2,2,0,435000,2026-07-12T07:16:50.112Z
41670086,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.3 Multijet Premio,Camlı Van,Kırmızı,1248 cm3,75 hp,2006,225000,Dizel,Düz,0,0,0,275000,2026-07-12T07:16:54.196Z
41946658,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.3 Multijet Premio,Camlı Van,Füme,1248 cm3,70 hp,2005,296000,Dizel,Düz,1,2,0,285000,2026-07-12T07:16:58.195Z
41946654,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.3 Multijet Premio,Camlı Van,Gri,1248 cm3,75 hp,2007,320000,Dizel,Düz,0,0,0,315000,2026-07-12T07:17:01.445Z
41946261,Minivan-Panelvan,Fiat,Doblo,Doblo Panorama 1.2 SX,Camlı Van,Mavi,1242 cm3,65 hp,2001,268000,LPG & Benzin,Düz,1,3,,135000,2026-07-12T07:17:04.044Z
38640502,Minivan-Panelvan,Fiat,Fiorino,Fiorino Combi 1.3 Multijet Dynamic,Camlı Van,Gri (Gümüş),,,2009,274697,Dizel,Düz,1,7,0,395000,2026-07-12T07:17:08.137Z
40686610,Minivan-Panelvan,Fiat,Doblo,Doblo Cargo 1.9 D,Panel Van,Gri,1910 cm3,63 hp,2002,280000,Dizel,Düz,0,0,0,185000,2026-07-12T07:17:12.233Z
41943703,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.9 JTD Premio,Camlı Van,Kırmızı,1910 cm3,105 hp,2005,334000,Dizel,Düz,0,0,0,335500,2026-07-12T07:17:14.478Z
41943702,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.9 JTD Premio,Camlı Van,Füme,1910 cm3,105 hp,2007,376000,Dizel,Düz,5,3,0,285000,2026-07-12T07:17:18.161Z
41943690,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.9 JTD Premio,Camlı Van,Füme,1910 cm3,105 hp,2006,272000,Dizel,Düz,0,2,0,350000,2026-07-12T07:17:22.238Z
41941983,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.3 Multijet Active,Camlı Van,Beyaz,1248 cm3,75 hp,2006,370000,Dizel,Düz,1,1,,280000,2026-07-12T07:17:25.623Z
41940204,Minivan-Panelvan,Fiat,Doblo,Doblo Panorama 1.2 Active,Camlı Van,Gri,1242 cm3,65 hp,2005,328000,LPG & Benzin,Düz,0,9,0,177777,2026-07-12T07:17:29.274Z
41939305,Minivan-Panelvan,Fiat,Fiorino,Fiorino Combi 1.3 Multijet Dynamic,Camlı Van,Beyaz,1248 cm3,75 hp,2009,331000,Dizel,Düz,0,1,0,305000,2026-07-12T07:17:32.718Z
41939295,Minivan-Panelvan,Fiat,Fiorino,Fiorino Combi 1.3 Multijet Dynamic,Camlı Van,Beyaz,1248 cm3,75 hp,2009,430000,Dizel,Düz,0,0,0,239000,2026-07-12T07:17:35.162Z
41922085,Minivan-Panelvan,Fiat,Doblo,Doblo Panorama 1.3 Multijet Active,Camlı Van,Siyah,1248 cm3,75 hp,2008,249000,Dizel,Düz,1,0,,325000,2026-07-12T07:17:38.389Z
41919950,Minivan-Panelvan,Fiat,Doblo,Doblo Cargo 1.2 Actual,Camlı Van,Beyaz,1242 cm3,65 hp,2005,143000,LPG & Benzin,Düz,1,0,,250000,2026-07-12T07:17:42.614Z
41928856,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.4 Active,Camlı Van,Beyaz,1368 cm3,77 hp,2007,392000,Benzin,Düz,1,1,0,270000,2026-07-12T07:17:45.160Z
31736075,Minivan-Panelvan,Fiat,Ducato,m³,Panel Van,Beyaz,2286 cm3,110 hp,2005,377000,Dizel,Düz,0,3,0,405000,2026-07-12T07:17:47.660Z
41819473,Minivan-Panelvan,Fiat,Doblo,Doblo Panorama 1.3 Multijet Active,Panel Van,Beyaz,1248 cm3,75 hp,2006,350000,Dizel,Düz,1,3,,245000,2026-07-12T07:17:51.643Z
41934572,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.3 Multijet Safeline,Camlı Van,Gri,1248 cm3,90 hp,2010,287000,Dizel,Düz,1,3,0,445000,2026-07-12T07:17:55.894Z
41934660,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.3 Multijet Safeline,Camlı Van,Füme,1248 cm3,75 hp,2009,84000,Dizel,Düz,1,4,0,575000,2026-07-12T07:18:00.205Z
41934637,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.3 Multijet Safeline,Camlı Van,Siyah,1248 cm3,75 hp,2010,245350,Dizel,Düz,0,0,0,510000,2026-07-12T07:18:04.060Z
41934591,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.3 Multijet Safeline,Camlı Van,Füme,1248 cm3,75 hp,2010,197000,Dizel,Düz,0,0,0,470000,2026-07-12T07:18:07.122Z
41934536,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.3 Multijet Safeline,Camlı Van,Füme,1248 cm3,75 hp,2010,239000,Dizel,Düz,0,0,0,445000,2026-07-12T07:18:11.622Z
41934523,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.3 Multijet Safeline,Camlı Van,Füme,1248 cm3,75 hp,2010,216000,Dizel,Düz,1,1,0,415000,2026-07-12T07:18:16.089Z
41934485,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.3 Multijet Safeline,Camlı Van,Gri,1248 cm3,75 hp,2010,379000,Dizel,Düz,0,3,0,379000,2026-07-12T07:18:19.187Z
41934477,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.3 Multijet Safeline,Camlı Van,Füme,1248 cm3,75 hp,2010,310000,Dizel,Düz,0,0,0,369000,2026-07-12T07:18:21.744Z
41934461,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.3 Multijet Safeline,Camlı Van,Siyah,1248 cm3,75 hp,2009,302000,Dizel,Düz,3,7,0,325000,2026-07-12T07:18:25.374Z
41933905,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.3 Multijet Active,Camlı Van,Beyaz,1248 cm3,70 hp,2006,415000,Dizel,Düz,0,0,0,230000,2026-07-12T07:18:28.139Z
41933298,Minivan-Panelvan,Fiat,Fiorino,Fiorino Combi Combimix 1.3 Multijet Active,Yarım Camlı Van,Beyaz,1248 cm3,75 hp,2010,347000,Dizel,Düz,0,0,,320000,2026-07-12T07:18:31.360Z
40359536,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.3 Multijet Premio,Camlı Van,Füme,1248 cm3,75 hp,2008,405000,Dizel,Düz,1,0,0,330000,2026-07-12T07:18:35.210Z
41929906,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.9 Multijet Premio,Camlı Van,Füme,1910 cm3,105 hp,2008,305000,Dizel,Düz,,,,295000,2026-07-12T07:18:39.890Z
41929816,Minivan-Panelvan,Fiat,Palio Van,SL,Panel Van,Beyaz,1242 cm3,74 hp,2005,415000,LPG & Benzin,Düz,0,0,0,165000,2026-07-12T07:18:43.536Z
36893189,Minivan-Panelvan,Fiat,Fiorino,Fiorino Combi Combimix 1.3 Multijet Active,Yarım Camlı Van,Beyaz,1248 cm3,75 hp,2010,356000,Dizel,Düz,,,,310000,2026-07-12T07:18:47.741Z
41928527,Minivan-Panelvan,Fiat,Doblo,Doblo Combi Mix 1.3 Multijet Maxi Active,Camlı Van,Gri (Gümüş),1248 cm3,75 hp,2007,550000,Dizel,Düz,0,4,,235000,2026-07-12T07:18:50.949Z
40155920,Minivan-Panelvan,Fiat,Scudo,JTD EL Van,Camlı Van,Beyaz,1997 cm3,94 hp,2001,380000,Dizel,Düz,0,0,0,150000,2026-07-12T07:18:54.873Z
41926871,Minivan-Panelvan,Fiat,Fiorino,Fiorino Cargo 1.3 Multijet Active,Camlı Van,Beyaz,1248 cm3,75 hp,2010,317000,Dizel,Düz,0,1,0,310000,2026-07-12T07:18:59.118Z
41926776,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.3 Multijet Maxi Active,Camlı Van,Beyaz,1248 cm3,75 hp,2007,308819,Dizel,Düz,2,6,,310000,2026-07-12T07:19:06.091Z
41926663,Minivan-Panelvan,Fiat,Doblo,Doblo Panorama 1.3 Multijet Active,Camlı Van,Sarı,1251 cm3,70 hp,2004,258000,Dizel,Düz,0,0,0,269000,2026-07-12T07:19:08.522Z
38079504,Minivan-Panelvan,Fiat,Fiorino,Fiorino Combi Combimix 1.3 Multijet Active,Camlı Van,Beyaz,1248 cm3,75 hp,2009,290000,Dizel,Düz,1,0,0,400000,2026-07-12T07:19:12.804Z
41926655,Minivan-Panelvan,Fiat,Doblo,Doblo Panorama 1.9 D SX,Camlı Van,Bej,1910 cm3,63 hp,2002,390000,Dizel,Düz,0,8,0,195000,2026-07-12T07:19:16.251Z
41926648,Minivan-Panelvan,Fiat,Doblo,Doblo Panorama 1.9 D SX,Camlı Van,Gri,1910 cm3,63 hp,2002,254500,Dizel,Düz,0,0,0,220000,2026-07-12T07:19:20.308Z
41925671,Minivan-Panelvan,Fiat,Fiorino,Fiorino Cargo 1.3 Multijet Actual,Camlı Van,Beyaz,1248 cm3,75 hp,2009,295000,Dizel,Düz,1,2,0,325000,2026-07-12T07:19:24.658Z
41924977,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.9 JTD Active,Camlı Van,Gri,1910 cm3,105 hp,2004,235000,Dizel,Düz,,,,210000,2026-07-12T07:19:26.891Z
41923195,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.3 Multijet Active,Camlı Van,Gri,1248 cm3,70 hp,2004,327000,Dizel,Düz,0,0,0,313000,2026-07-12T07:19:31.441Z
41922585,Minivan-Panelvan,Fiat,Doblo,Doblo Cargo 1.9 JTD,Panel Van,Gri,1910 cm3,100 hp,2004,1,Dizel,Düz,0,0,0,190000,2026-07-12T07:19:35.316Z
41922473,Minivan-Panelvan,Fiat,Doblo,Doblo Cargo 1.9 D,Camlı Van,Beyaz,,,2003,25000,Dizel,Düz,3,1,0,175000,2026-07-12T07:19:39.008Z
40282020,Minivan-Panelvan,Fiat,Doblo,Doblo Cargo 1.3 Multijet Active,Camlı Van,Gri,1248 cm3,75 hp,2009,271000,Dizel,Düz,1,6,0,350000,2026-07-12T07:19:41.772Z
41658204,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.3 Multijet Dynamic,Camlı Van,Siyah,1248 cm3,75 hp,2008,155000,Dizel,Düz,0,3,0,492500,2026-07-12T07:19:46.897Z
41658194,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.3 Multijet Dynamic,Camlı Van,Siyah,1248 cm3,75 hp,2007,106500,Dizel,Düz,1,0,0,450000,2026-07-12T07:19:51.817Z
41617007,Minivan-Panelvan,Fiat,Fiorino,Fiorino Combi 1.3 Multijet Active,Camlı Van,Beyaz,1248 cm3,75 hp,2010,279000,Dizel,Düz,0,3,0,310000,2026-07-12T07:19:54.414Z
41597325,Minivan-Panelvan,Fiat,Doblo,Doblo Cargo 1.9 JTD,Panel Van,Gri,1910 cm3,100 hp,2003,291000,Dizel,Düz,0,0,0,270000,2026-07-12T07:19:58.040Z
41239763,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.9 JTD ELX,Camlı Van,Gri,1910 cm3,105 hp,2003,400000,Dizel,Düz,1,9,0,275000,2026-07-12T07:20:00.584Z
41236631,Minivan-Panelvan,Fiat,Doblo,Doblo Cargo 1.9 JTD Frigo,Panel Van,Beyaz,1910 cm3,105 hp,2005,137000,Dizel,Düz,0,0,0,265000,2026-07-12T07:20:03.117Z
41156672,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.9 JTD Active,Camlı Van,Beyaz,1910 cm3,105 hp,2005,365000,Dizel,Düz,0,0,0,265000,2026-07-12T07:20:06.155Z
41537540,Minivan-Panelvan,Fiat,Doblo,Doblo Cargo 1.3 Multijet Actual,Camlı Van,Gri (metalik),1248 cm3,70 hp,2005,180000,Dizel,Düz,,,0,210000,2026-07-12T07:20:09.803Z
41533985,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.9 D Active,Camlı Van,Beyaz,1910 cm3,63 hp,2004,226000,Dizel,Düz,,,,225000,2026-07-12T07:20:14.490Z
40238184,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.3 Multijet Dynamic,Camlı Van,Kırmızı,1248 cm3,75 hp,2006,192000,Dizel,Düz,0,10,0,437500,2026-07-12T07:20:19.252Z
36866702,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.3 Multijet Dynamic,Camlı Van,Gri,1248 cm3,75 hp,2008,370000,Dizel,Düz,,,,320000,2026-07-12T07:20:21.535Z
41920340,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.6 Multijet Premio,Camlı Van,Bordo,1598 cm3,105 hp,2010,226300,Dizel,Düz,0,6,0,500000,2026-07-12T07:20:24.398Z
41919536,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.3 Multijet Safeline,Camlı Van,Gri (Gümüş),1248 cm3,75 hp,2010,218000,Dizel,Düz,0,0,,465000,2026-07-12T07:20:27.970Z
41670132,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.3 Multijet Premio,Camlı Van,Bej,1248 cm3,90 hp,2010,400000,Dizel,Düz,0,0,0,345000,2026-07-12T07:20:32.187Z
41624439,Minivan-Panelvan,Fiat,Fiorino,Fiorino Combi 1.3 Multijet Emotion,Camlı Van,Mavi,1248 cm3,75 hp,2010,297000,Dizel,Düz,0,10,0,347500,2026-07-12T07:20:34.601Z
41585033,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.9 Multijet Active,Camlı Van,Gri,1910 cm3,105 hp,2006,439000,Dizel,Düz,0,0,0,270000,2026-07-12T07:20:38.336Z
40785142,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.9 JTD Premio,Camlı Van,Beyaz,1910 cm3,105 hp,2005,434000,Dizel,Düz,2,0,0,279000,2026-07-12T07:20:41.330Z
39450650,Minivan-Panelvan,Fiat,Fiorino,Fiorino Combi 1.3 Multijet Dynamic,Camlı Van,Beyaz,1248 cm3,75 hp,2008,420000,Dizel,Düz,1,0,0,285000,2026-07-12T07:20:43.655Z
41918856,Minivan-Panelvan,Fiat,Doblo,Doblo Cargo 1.3 Multijet Active Maxi,Panel Van,Beyaz,1248 cm3,75 hp,2008,1000,Dizel,Düz,0,7,,280000,2026-07-12T07:20:48.288Z
41168586,Minivan-Panelvan,Fiat,Palio Van,Multijet Active,Panel Van,Beyaz,1248 cm3,70 hp,2007,384000,Dizel,Düz,0,2,0,257000,2026-07-12T07:20:52.222Z
41914952,Minivan-Panelvan,Fiat,Doblo,Doblo Cargo 1.3 Multijet Active,Camlı Van,Kırmızı,1248 cm3,75 hp,2007,279000,Dizel,Düz,,,,200000,2026-07-12T07:20:56.285Z
38570263,Minivan-Panelvan,Fiat,Doblo,Doblo Cargo 1.2,Camlı Van,Beyaz,1242 cm3,65 hp,2005,300000,LPG & Benzin,Düz,,,,274500,2026-07-12T07:20:59.252Z
41909771,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.3 Multijet Active,Camlı Van,Gri (titanyum),1248 cm3,70 hp,2006,287337,Dizel,Düz,1,9,0,375000,2026-07-12T07:21:02.218Z
41911824,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.6 Multijet Elegance,Camlı Van,Mavi,1598 cm3,105 hp,2010,306000,Dizel,Düz,1,3,0,370000,2026-07-12T07:21:04.614Z
41910691,Minivan-Panelvan,Fiat,Fiorino,Fiorino Combi 1.3 Multijet Emotion,Camlı Van,Siyah,1248 cm3,75 hp,2010,310000,Dizel,Düz,,,,330000,2026-07-12T07:21:07.901Z
41911342,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.4 Dynamic,Camlı Van,Beyaz,1368 cm3,77 hp,2007,226000,LPG & Benzin,Düz,0,4,0,325000,2026-07-12T07:21:11.437Z
41911326,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.4 Active,Camlı Van,Mavi,1368 cm3,77 hp,2007,238000,LPG & Benzin,Düz,0,0,0,220000,2026-07-12T07:21:13.680Z
41911181,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.3 Multijet Dynamic,Camlı Van,Siyah,1248 cm3,90 hp,2010,400000,Dizel,Düz,2,5,0,265000,2026-07-12T07:21:16.653Z
40708247,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.3 Multijet Dynamic,Camlı Van,Yeşil,1248 cm3,75 hp,2007,350000,Dizel,Düz,0,4,0,259750,2026-07-12T07:21:20.341Z
41911123,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.3 Multijet Dynamic,Camlı Van,Mavi,1248 cm3,75 hp,2006,310000,Dizel,Düz,0,0,0,270000,2026-07-12T07:21:25.001Z
41041724,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.3 Multijet Dynamic,Camlı Van,Siyah,1248 cm3,75 hp,2006,260000,Dizel,Düz,0,4,0,285000,2026-07-12T07:21:28.679Z
41909659,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.9 D ELX,Camlı Van,Gri,1801 cm3,76 hp,2002,350000,Dizel,Düz,0,0,0,190000,2026-07-12T07:21:31.407Z
41606807,Minivan-Panelvan,Fiat,Fiorino,Fiorino Combi 1.3 Multijet Dynamic,Camlı Van,Gri,1248 cm3,75 hp,2010,169000,Dizel,Düz,0,2,0,618000,2026-07-12T07:21:36.611Z
41585030,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.9 JTD VIP,Camlı Van,Füme,1910 cm3,105 hp,2005,349000,Dizel,Düz,2,4,0,340000,2026-07-12T07:21:39.450Z
41584985,Minivan-Panelvan,Fiat,Doblo,Doblo Cargo 1.9 Multijet Active Maxi,Panel Van,Beyaz,1910 cm3,105 hp,2008,445000,Dizel,Düz,1,5,0,225000,2026-07-12T07:21:42.350Z
41584589,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.3 Multijet Safeline,Camlı Van,Beyaz,1248 cm3,75 hp,2010,238000,Dizel,Düz,1,3,0,500000,2026-07-12T07:21:46.933Z
41584575,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.3 Multijet Safeline,Camlı Van,Bej,1248 cm3,90 hp,2010,279000,Dizel,Düz,0,9,0,459900,2026-07-12T07:21:50.518Z
41624860,Minivan-Panelvan,Fiat,Fiorino,Fiorino Combi 1.3 Multijet Emotion,Camlı Van,Beyaz,1248 cm3,75 hp,2010,250000,Dizel,Düz,1,2,0,545000,2026-07-12T07:21:54.098Z
41624479,Minivan-Panelvan,Fiat,Fiorino,Fiorino Combi 1.3 Multijet Emotion,Camlı Van,Turuncu,1248 cm3,75 hp,2009,335000,Dizel,Yarı Otomatik,0,10,0,410000,2026-07-12T07:21:58.233Z
41588072,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.9 JTD Premio,Camlı Van,Füme,1910 cm3,105 hp,2007,368500,Dizel,Düz,1,2,0,295000,2026-07-12T07:22:01.012Z
41584606,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.3 Multijet Safeline,Camlı Van,Siyah,1248 cm3,90 hp,2010,173000,Dizel,Düz,0,1,0,535000,2026-07-12T07:22:04.996Z
41584394,Minivan-Panelvan,Fiat,Doblo,Doblo Cargo 1.2 Actual,Camlı Van,Beyaz,1242 cm3,65 hp,2004,310000,LPG & Benzin,Düz,1,5,0,300000,2026-07-12T07:22:09.050Z
40501323,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.3 Multijet Premio,Camlı Van,Gri,1248 cm3,75 hp,2007,230000,Dizel,Düz,0,4,0,475000,2026-07-12T07:22:12.361Z
40493473,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.3 Multijet Premio,Camlı Van,Bej,1248 cm3,75 hp,2008,274680,Dizel,Düz,0,0,0,480000,2026-07-12T07:22:15.383Z
40131544,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.3 Multijet Safeline,Camlı Van,Gri,1248 cm3,75 hp,2010,310000,Dizel,Düz,1,2,0,395000,2026-07-12T07:22:20.529Z
36107653,Minivan-Panelvan,Fiat,Ducato,m³,Panel Van,Beyaz,2800 cm3,127 hp,2007,185000,Dizel,Düz,0,2,0,410000,2026-07-12T07:22:24.683Z
41670163,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.3 Multijet Premio,Camlı Van,Gri,1248 cm3,75 hp,2007,355000,Dizel,Düz,1,2,0,355000,2026-07-12T07:22:27.977Z
41624675,Minivan-Panelvan,Fiat,Fiorino,Fiorino Combi 1.3 Multijet Emotion,Camlı Van,Siyah,1248 cm3,75 hp,2010,224000,Dizel,Yarı Otomatik,1,4,0,475000,2026-07-12T07:22:35.758Z
41601916,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.6 Multijet Premio,Camlı Van,Füme,1598 cm3,105 hp,2010,275000,Dizel,Düz,2,3,0,500000,2026-07-12T07:22:38.711Z
40720332,Minivan-Panelvan,Fiat,Fiorino,Fiorino Combi 1.3 Multijet Emotion,Camlı Van,Siyah,1248 cm3,75 hp,2010,230000,Dizel,Yarı Otomatik,1,6,0,509900,2026-07-12T07:22:43.350Z
40131363,Minivan-Panelvan,Fiat,Doblo,Doblo Cargo 1.9 D,Panel Van,Gri,1910 cm3,63 hp,2002,319500,Dizel,Düz,0,0,0,265500,2026-07-12T07:22:46.613Z
39023850,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.3 Multijet Premio,Camlı Van,Kahverengi,1248 cm3,75 hp,2006,351000,Dizel,Düz,0,0,0,345000,2026-07-12T07:22:51.490Z
37634549,Minivan-Panelvan,Fiat,Fiorino,Fiorino Combi 1.3 Multijet Dynamic,Camlı Van,Gri,1248 cm3,75 hp,2009,383000,Dizel,Düz,1,0,0,290000,2026-07-12T07:22:54.826Z
39882874,Minivan-Panelvan,Fiat,Fiorino,Fiorino Combi 1.3 Multijet Emotion,Camlı Van,Siyah,1248 cm3,75 hp,2009,327000,Dizel,Düz,0,0,0,325000,2026-07-12T07:22:58.332Z
38540411,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.3 Multijet Dynamic,Camlı Van,Siyah,1248 cm3,75 hp,2008,212000,Dizel,Düz,0,0,0,350000,2026-07-12T07:23:03.100Z
41624666,Minivan-Panelvan,Fiat,Fiorino,Fiorino Combi 1.3 Multijet Emotion,Camlı Van,Siyah,1248 cm3,75 hp,2010,210000,Dizel,Düz,2,1,0,498750,2026-07-12T07:23:07.066Z
41624461,Minivan-Panelvan,Fiat,Fiorino,Fiorino Combi 1.3 Multijet Emotion,Camlı Van,Gri,1248 cm3,75 hp,2010,247000,Dizel,Yarı Otomatik,2,9,0,410000,2026-07-12T07:23:11.142Z
41584581,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.3 Multijet Safeline,Camlı Van,Gri,1248 cm3,90 hp,2010,240000,Dizel,Düz,0,0,0,465900,2026-07-12T07:23:14.800Z
41602560,Minivan-Panelvan,Fiat,Doblo,Doblo Panorama 1.2 SX,Camlı Van,Sarı,1242 cm3,65 hp,2004,31000,LPG & Benzin,Düz,0,6,0,250000,2026-07-12T07:23:19.782Z
40592476,Minivan-Panelvan,Fiat,Fiorino,Fiorino Combi 1.3 Multijet Emotion,Camlı Van,Gri,1248 cm3,75 hp,2010,367000,Dizel,Düz,1,11,0,410000,2026-07-12T07:23:23.699Z
28970587,Minivan-Panelvan,Fiat,Ducato,m³,Panel Van,Beyaz,2800 cm3,127 hp,2006,520927,Dizel,Düz,0,0,0,355750,2026-07-12T07:23:27.782Z
41584565,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.3 Multijet Safeline,Camlı Van,Turkuaz,1248 cm3,75 hp,2010,343000,Dizel,Düz,3,8,1,315000,2026-07-12T07:23:32.182Z
40708291,Minivan-Panelvan,Fiat,Fiorino,Fiorino Combi 1.3 Multijet Emotion,Camlı Van,Siyah,1248 cm3,75 hp,2010,269650,Dizel,Düz,0,5,0,390000,2026-07-12T07:23:34.249Z
39054986,Minivan-Panelvan,Fiat,Fiorino,Fiorino Combi 1.3 Multijet Emotion,Camlı Van,Kahverengi,1248 cm3,75 hp,2009,245000,Dizel,Düz,1,7,0,475000,2026-07-12T07:23:37.798Z
40954469,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.3 Multijet Elegance,Camlı Van,Füme,1248 cm3,90 hp,2010,322000,Dizel,Düz,1,1,0,479000,2026-07-12T07:23:40.272Z
40895991,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.6 Multijet Elegance,Camlı Van,Siyah,1598 cm3,105 hp,2010,187000,Dizel,Düz,2,5,0,498750,2026-07-12T07:23:43.845Z
40895222,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.3 Multijet Premio,Camlı Van,Bordo,1248 cm3,75 hp,2010,308000,Dizel,Düz,1,4,0,459000,2026-07-12T07:23:48.008Z
40471051,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.4 Active,Camlı Van,Gri,1368 cm3,77 hp,2006,350000,LPG & Benzin,Düz,0,0,0,260000,2026-07-12T07:23:50.308Z
40156591,Minivan-Panelvan,Fiat,Fiorino,Fiorino Combi 1.3 Multijet Emotion,Camlı Van,Gri,1248 cm3,75 hp,2009,228000,Dizel,Düz,2,1,,498000,2026-07-12T07:23:54.960Z
40136108,Minivan-Panelvan,Fiat,Palio Van,Multijet EL,Panel Van,Beyaz,1248 cm3,70 hp,2005,530000,Dizel,Düz,0,9,0,187500,2026-07-12T07:23:57.407Z
40134277,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.6 Multijet Premio,Camlı Van,Bordo,1598 cm3,105 hp,2010,352000,Dizel,Düz,0,3,0,400000,2026-07-12T07:24:00.101Z
39750099,Minivan-Panelvan,Fiat,Palio Van,Multijet Active,Panel Van,Beyaz,1248 cm3,70 hp,2007,235000,Dizel,Düz,0,0,1,200000,2026-07-12T07:24:04.456Z
39748487,Minivan-Panelvan,Fiat,Fiorino,Fiorino Combi 1.3 Multijet Active,Camlı Van,Gri,1248 cm3,75 hp,2010,339000,Dizel,Düz,0,2,0,345000,2026-07-12T07:24:08.225Z
39663864,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.9 JTD VIP,Camlı Van,Siyah,1910 cm3,105 hp,2005,389000,Dizel,Düz,0,3,0,257500,2026-07-12T07:24:12.039Z
39635038,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.9 JTD VIP,Camlı Van,Siyah,1910 cm3,105 hp,2004,284000,Dizel,Düz,1,3,0,300000,2026-07-12T07:24:15.221Z
39304464,Minivan-Panelvan,Fiat,Doblo,Doblo Combi 1.9 JTD VIP,Camlı Van,Siyah,1910 cm3,105 hp,2004,399999,Dizel,Düz,0,0,0,295000,2026-07-12T07:24:19.612Z
